476	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/179_final-PRELL_Martin_Altbausanierung_mit_Niveau___die_Digitalisierun.txt	0.24572812120001797	1.3747470650742956E-5	0.04965910528440101	0.002822419478970084	1.4676159872855964E-5	2.66346890920871E-5	1.3334551917063113E-5	1.870731733002668E-5	0.003729764892977366	1.7523367430907716E-5	0.2485093755528553	2.1640910101736604E-5	2.674432594574045E-5	0.08165114111477884	2.0909624600399907E-5	1.41797850034519E-5	0.05441672851730048	3.283697532846084E-5	7.488194937521006E-5	2.1949088177540542E-5	3.852846584652848E-5	2.2119405438563134E-5	0.04451149426845336	0.011188763608460248	5.273902904467492E-5	2.9778273889932125E-4	0.0062399640193679514	1.5214959597109503E-5	0.12398427983114847	2.3543592420449097E-5	3.7832880409849286E-5	0.009934183963362521	0.0012693454569408383	0.001353669623815173	1.4685660187410974E-5	2.1842492208089694E-5	3.0892724046446715E-5	1.0968150454743254E-5	1.491180236331246E-5	2.0074559187113736E-5	1.1912202974202418E-5	2.8697287301250542E-5	2.767906903748059E-5	0.11382182657763391	2.2086162018542193E-5	9.299969246012004E-5	2.1388161393391045E-5	1.554512352154189E-5	1.880830743999804E-5	2.1797928440143168E-5
477	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SERIF_Ina_Anzeigen_als_Daten__Dynamisches_Tagging_und_iterat.txt	0.30321133119398297	1.3287638087969412E-5	2.1448001318469904E-4	0.1568301290038614	1.418526402899796E-5	0.001220333839080511	1.2888530875284883E-5	1.8081585230717252E-5	2.1239650233532048E-5	1.6937236704835478E-5	8.45062186485427E-5	0.0024100971355620737	2.5849767793792973E-5	7.708849187398332E-5	0.2198247777633344	0.0024028855740644162	3.460762097199132E-5	3.173862706479666E-5	7.237725890803523E-5	2.121492363748564E-5	3.723974564191509E-5	2.1379544038001287E-5	0.00599035934170619	6.32056437506546E-5	5.0974986516423324E-5	0.11735764635973599	5.8296246163375476E-5	1.4706041699281026E-5	0.07922112763307958	0.08483864900150398	3.656742650942391E-5	4.5179873391816954E-5	3.229768763226734E-5	1.1380133582773707E-4	1.4194446572080679E-5	2.1111893145573113E-5	2.985940811290328E-5	1.0601282042318761E-5	1.4413024626629387E-5	1.9403094869635026E-5	1.15137574011173E-5	2.7737405480104807E-5	2.675324511146241E-5	1.1237103703077425E-4	0.02510773827250604	8.988899028024106E-5	2.067275902473746E-5	1.5025162128705195E-5	1.8179197370859643E-5	2.1068819969761116E-5
478	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/sektionen-004.txt	0.34409418184621765	4.525098852282136E-6	0.08509780915423942	0.001335840851865191	4.830784941008811E-6	8.767038250413092E-6	4.389183080186309E-6	6.157675279329042E-6	7.233152819058863E-6	5.767967931281477E-6	4.3559562489191316E-4	7.123292709733255E-6	8.80312616892833E-6	2.625244936637423E-5	6.882583762839783E-6	4.667398860113949E-6	1.1785608917386223E-5	1.0808574402245017E-5	0.16397192813321748	7.224732188496104E-6	1.2681977726055038E-5	7.280793587858721E-6	5.9286733386111175E-6	0.008971500240167816	1.735950749512132E-5	0.015150249434700303	1.9852758997484104E-5	5.008135529765867E-6	0.0672536076098984	7.749577049259968E-6	1.2453019764176348E-5	1.5385984467522906E-5	1.0998962213492546E-5	0.08587715722276618	4.833912051702942E-6	0.0504525065965893	0.007739692978862297	3.6102615743161615E-6	4.9083487045696345E-6	6.6077147604435095E-6	3.9210046252255195E-6	9.44596028822812E-6	9.1108049411964E-6	3.826790339496794E-5	7.269851228671029E-6	3.0611653030962295E-5	7.040098286620341E-6	5.116811840737531E-6	6.190917047384649E-6	0.16924307700710992
479	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-075.txt	0.29707671164504007	3.213795124845387E-5	5.187489425783244E-4	0.23774028694206617	3.430898108393996E-5	6.226486030089915E-5	3.117265643388673E-5	4.3732761292293576E-5	5.1370968957793014E-5	4.0964999490493275E-5	2.043897280418088E-4	0.09539675503581735	6.252116227435016E-5	1.8644895181981201E-4	4.888117335204548E-5	0.014479537119760036	0.028976480279331487	7.676416550092613E-5	1.7505419720824307E-4	0.12140097483203255	9.006936537715283E-5	5.170932105906402E-5	0.002931384060498553	1.5287140453688406E-4	1.2328990454960208E-4	0.08737446849446452	1.4099736196628563E-4	3.5568552368771534E-5	0.029807468506677676	0.03472637117012046	8.844327055425372E-5	1.0927363906698795E-4	7.811632915434268E-5	2.7524393414598544E-4	3.4331190307277885E-5	5.106197114815323E-5	7.221902010629043E-5	0.04047552852477485	3.485985091758066E-5	4.692901122540653E-5	2.784758070575804E-5	6.708666951768482E-5	6.470634445624848E-5	0.0060503399756564515	5.1631606733344976E-5	2.174086898118248E-4	4.9999865838427296E-5	3.634038832150607E-5	4.3968849465404915E-5	5.0957792842332626E-5
480	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/248_final-TOSCANO_Roberta_Netzwerkanalyse_für_Historiker__Probleme_und.txt	0.4444281832815408	3.5868809508464834E-5	0.07797154609013625	0.02348748630409984	0.009712363893229195	6.949311721641159E-5	3.47914547152005E-5	4.880964788158079E-5	5.733456639993456E-5	4.57205797556729E-5	2.2811709943617743E-4	5.6463745349916604E-5	6.977917299486761E-5	2.0809359887866269E-4	5.4555733250081315E-5	3.699676981178466E-5	9.342022682792736E-5	8.567563028963938E-5	0.11628424029811421	5.726781913021592E-5	0.054920266870860004	5.771219741236142E-5	4.6994432953284265E-5	1.7061807226709138E-4	1.3760248954323873E-4	0.042697929851978775	1.5736558558032142E-4	3.96976652165623E-5	0.03649247434585551	6.142807307090972E-5	9.871054938415726E-5	1.2195909171960976E-4	8.718476508587196E-5	0.013205959385184719	3.8316659198673956E-5	0.012955752392715346	0.0806978696899397	2.8617227802563553E-5	3.89066914188047E-5	5.2376946839313423E-5	3.108037472222161E-5	7.487468478884252E-5	7.221803049445926E-5	0.08414529324378398	5.7625461318833073E-5	2.4264741769189252E-4	5.5804293476661114E-5	4.0559102728443254E-5	4.9073143262573357E-5	5.687342513849185E-5
481	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/GERBER_Anja_Die_besonderen_Herausforderungen_multimodaler_he.txt	0.15523338887449825	1.0871957178541493E-5	0.00603997547302019	2.7723398201343687E-4	1.1606395513526407E-5	2.1063598288699586E-5	1.0545407305853295E-5	1.4794368950076329E-5	1.737830051491472E-5	1.3858061979014401E-5	6.914306247543365E-5	1.7114351716621497E-5	2.1150302760263223E-5	6.307387189986054E-5	1.653602681178592E-5	1.1213845752063672E-5	2.831598593879089E-5	2.5968572598811566E-5	0.042088047922072755	1.7358069192266712E-5	3.046959266035738E-5	1.7492761748857403E-5	0.061591365414514196	5.171491334652066E-5	4.170777883279749E-5	0.13023164134439763	4.7698039919657914E-5	1.203249626170861E-5	0.17037957562925388	1.8619056197826726E-5	2.9919500554418996E-5	3.696621217374105E-5	2.6425996447166934E-5	9.311235313521774E-5	1.1613908678358598E-5	0.09287166294600789	2.4430993998399017E-5	8.673978297624128E-6	1.1792749434969364E-5	1.5875629299750666E-5	9.420566439297998E-6	2.2694769576586603E-5	2.1889528696765736E-5	0.004001600573040883	1.7466471746273083E-5	0.08608603406704651	0.24925764331169178	9.89708223787984E-4	1.4874235289053056E-5	1.723852704274301E-5
482	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/ULLRICH_Sabine__Aufdecken_von__versteckten__Einflüssen__Teil.txt	0.26681135790172883	2.7525311631497244E-5	0.027664790492279833	0.27785603052738883	2.9384741696626485E-5	5.332821841144409E-5	2.6698561961556564E-5	3.745596207331893E-5	4.3997886437868386E-5	3.50854467430994E-5	0.00759882597506881	4.3329628385664146E-5	5.35477343238452E-5	0.019956412734805067	4.186544185802821E-5	2.8390895387476356E-5	0.005020870632421337	6.5746492712303E-5	1.4992932478202935E-4	4.3946665351226984E-5	7.714204714827899E-5	4.428767613095296E-5	3.606298702719379E-5	1.309303451515084E-4	1.055945669190288E-4	0.07978311973404573	1.2076053938029858E-4	3.0463531438668374E-5	7.834092104681211E-4	4.7139196348296655E-5	7.574933961702914E-5	0.10402639153794613	6.690458538751251E-5	2.3573920451485026E-4	2.940376331342912E-5	4.373323792502349E-5	6.185369499067378E-5	2.196053128301391E-5	2.985654724895088E-5	0.20790579653521962	2.3850721882781383E-5	5.7457971434391894E-5	5.541928550218113E-5	2.3277634385805663E-4	4.4221115850955296E-5	1.862048359026587E-4	4.282357260722945E-5	3.1124588671693885E-5	3.7658165396336076E-5	4.364401194074138E-5
483	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/205_final-DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.txt	0.20093425084436098	1.7349949052360845E-5	0.02211727052174082	0.00668162777986115	1.8521998158591637E-5	3.3614219699985926E-5	1.682882635465765E-5	2.360950685606804E-5	2.773305887788968E-5	2.2115306871785718E-5	1.103415504285412E-4	2.7311837737333862E-5	3.375258652203432E-5	0.1919562269411142	2.6388921332326944E-5	1.7895549925762175E-5	4.5187899964787656E-5	4.144179416390579E-5	9.450451211046198E-5	2.7700772840386E-5	4.862472061118879E-5	0.0015877171103763786	2.27314769756061E-5	8.252894093257993E-5	0.004745963281684281	0.05340906293625252	0.012554529750731533	1.9201988536655817E-5	0.06912506515808348	2.9713111552070503E-5	4.774685935259458E-5	5.899231273087199E-5	4.217177132753597E-5	0.3105490692550566	1.8533987998591906E-5	2.7566243756007905E-5	0.020316406118110426	1.3842317355894094E-5	1.8819389970355254E-5	2.5335029838830954E-5	1.5033755659818327E-5	0.0015960187040360025	3.4932275894047E-5	0.10309361691883295	2.78737664199476E-5	1.1736994877534864E-4	2.6992857080873363E-5	1.961867080595165E-5	2.3736961084362808E-5	2.7510002202699936E-5
484	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/PETERSEN_FREY_Fynn_Erweiterbare__interaktive_Softwareplattfo.txt	0.2024720045708543	2.7525311631497244E-5	0.11180086792496194	0.22836422027286993	2.9384741696626485E-5	5.332821841144409E-5	2.6698561961556564E-5	3.745596207331893E-5	4.3997886437868386E-5	3.50854467430994E-5	1.7505443689097685E-4	4.3329628385664146E-5	5.35477343238452E-5	0.019956412734805067	0.01983858954366558	2.8390895387476356E-5	7.168960696944845E-5	6.5746492712303E-5	1.4992932478202935E-4	4.3946665351226984E-5	0.005026323072600167	4.428767613095296E-5	3.606298702719379E-5	1.309303451515084E-4	0.16837774943228323	0.21588559793397266	1.2076053938029858E-4	3.0463531438668374E-5	7.834092104681211E-4	4.7139196348296655E-5	0.009974111390520807	9.359000345646792E-5	6.690458538751251E-5	2.3573920451485026E-4	2.940376331342912E-5	4.373323792502349E-5	6.185369499067378E-5	2.196053128301391E-5	2.985654724895088E-5	4.019346624030651E-5	2.3850721882781383E-5	5.7457971434391894E-5	5.541928550218113E-5	2.3277634385805663E-4	4.4221115850955296E-5	0.015033747912258323	4.282357260722945E-5	3.1124588671693885E-5	3.7658165396336076E-5	4.364401194074138E-5
485	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-058.txt	0.2943591715870933	1.894573453709112E-5	3.0580915633066314E-4	0.06180070042712569	2.022558447578947E-5	3.6705933901329535E-5	1.8376680860786867E-5	2.5781023799942105E-5	3.028384520417486E-5	2.414939271202911E-5	1.2049036665878484E-4	2.9823881668472407E-5	3.685702720260428E-5	0.010329511683953848	2.8816078754676052E-5	1.9541517803051787E-5	4.9344119365295914E-5	4.5253460318564735E-5	0.0018064629674113112	3.0248589613858526E-5	5.309704632904684E-5	3.04833081083653E-5	2.4822235910671488E-5	9.011965405876362E-5	7.268098033512445E-5	0.1741435416660221	8.311975363930239E-5	2.096811790638921E-5	0.02438495015463955	3.2446015952992285E-5	5.213844257087271E-5	6.441821202789529E-5	0.02729831093821309	0.39361676877867857	2.0238677097854342E-5	3.0101687031467455E-5	4.257403880181845E-5	1.5115483579316522E-5	2.0550329309458678E-5	2.7665254138049496E-5	1.641650606389835E-5	3.954845229036704E-5	3.814522013106355E-5	0.0018634867588806748	3.043749451640919E-5	0.008644496574157086	2.947556232635046E-5	2.142312510188973E-5	2.5920200806607374E-5	3.00402725837529E-5
486	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/283_final-GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.txt	0.20738605715681677	2.568227156990522E-5	0.018885720626537737	0.0029637925966123457	2.741719790015793E-5	4.9757467087664274E-5	2.4910879411734365E-5	3.494798543091813E-5	4.105187556554909E-5	3.2736195087311045E-5	1.6333314034513448E-4	4.042836274196142E-5	0.006976652861998079	0.0024578930592012234	3.9062215228895205E-5	2.6489897561035366E-5	0.002375786272742399	6.134423846718545E-5	1.3989035571675192E-4	4.100408414088362E-5	7.19767692676534E-5	4.1322261517780814E-5	0.19398098444692044	1.2216350993369494E-4	9.852416496595766E-5	5.563013999836575E-4	1.1267465410797097E-4	2.842375402903547E-5	0.37939003858450826	4.398284961899217E-5	7.067731465969606E-5	8.73234031707358E-5	6.242478756272463E-5	2.1995457675748342E-4	2.743494586737313E-5	4.080494739018643E-5	0.0023666089538455803	2.0490097833602028E-5	2.7857412292103948E-5	3.750219176948948E-5	2.2253725034340452E-5	5.361070007088748E-5	5.1708520489499245E-5	2.1719010335095933E-4	4.126015798160458E-5	0.1802676919418476	3.995619145085031E-5	2.9040548185959164E-5	3.5136649622030184E-5	4.072169580015528E-5
487	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu.txt	0.14564561281133265	1.8659692709859084E-5	0.04727260429389635	4.758205747270355E-4	1.992021953314423E-5	3.61517494022889E-5	1.8099230579744E-5	2.539178309031373E-5	2.9826621104425363E-5	2.3784786293398614E-5	0.005151322519023793	2.937360207699494E-5	3.630056150386169E-5	0.17121839912425754	2.838101492516272E-5	1.924648086751735E-5	4.8599124124347485E-5	4.457022565945173E-5	0.003456739509541068	2.979189780138744E-5	5.2295389569692884E-5	3.0023072526877374E-5	2.444747093642503E-5	0.057125473882533105	7.158364624235685E-5	0.0037592868175493313	0.013502268309748	2.065154222821647E-5	0.06260044734676212	3.195614749888595E-5	5.135125876689786E-5	6.344562883037365E-5	4.5355308631018164E-5	0.32560459477591613	1.9933114483404328E-5	2.964721314741767E-5	4.193125792532731E-5	1.4887270704589553E-5	2.024006138427533E-5	2.724756540558078E-5	1.6168650411635827E-5	0.001716501788369629	3.7569305354832706E-5	0.16120264341669277	2.9977950626422034E-5	1.2623017917288336E-4	2.903054164425366E-5	2.1099679746040995E-5	2.55288588089441E-5	2.9586725932205414E-5
488	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-019.txt	0.18034669731887829	1.4769713289887132E-5	0.03608986939804268	0.24735339727433447	1.576745854023078E-5	2.8615207222439193E-5	1.432609049821782E-5	2.0098367212916995E-5	2.360867614318747E-5	1.8826380459584094E-5	9.393186451861181E-5	0.007990242705683482	2.8732996518783523E-5	8.568678010273247E-5	2.2464434963560904E-5	1.5234173931617557E-5	3.8467682218421176E-5	3.527868676571813E-5	8.045006612179416E-5	2.3581191594630196E-5	4.13933885373802E-5	2.3764173408341985E-5	1.9350915473707878E-5	0.058494867925899675	5.6660629287088695E-5	0.004303421749702294	6.479848683486514E-5	0.062424455084181034	0.0017481989833330186	2.5294260937025566E-5	4.0646080343067563E-5	0.10627678724615727	3.5900103772906153E-5	1.2649449744598628E-4	1.5777665284853552E-5	2.3466669298373358E-5	3.318986368484891E-5	1.1783726741627796E-5	1.6020623075829866E-5	2.1567275257177293E-5	1.2797977682563893E-5	3.08311773419995E-5	2.9737245796010268E-5	1.249046661298295E-4	2.3728458054226422E-5	9.991501917550329E-5	2.2978555081413945E-5	1.670103710726207E-5	0.2934711012561025	2.3418791831135286E-5
489	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/118_final-HOWANITZ_Gernot_Deep_Learning_für_visuelle_Medien__Annotatio.txt	0.30838743333815627	1.6118042726026077E-5	0.004607316783571825	0.09459926531435424	1.7206872296315682E-5	3.122749396504294E-5	1.563392154032501E-5	2.1933150299062663E-5	2.576391588057131E-5	2.0545043676085993E-5	1.0250691912096338E-4	2.5372602896302903E-5	3.135603626467216E-5	0.1421004190869987	2.4515216744703353E-5	1.6624904052379262E-5	4.1979402944283164E-5	3.8499283597960815E-5	8.779436524001817E-5	2.57339222632778E-5	4.517219745066498E-5	2.5933608515380728E-5	2.111746357368364E-5	0.0015257192024945125	6.183318699613017E-5	0.07859783697094169	7.071395083216107E-5	1.7838581008188454E-5	0.0019077923419305771	2.760337797385544E-5	0.3188353789981364	5.480365471009288E-5	3.9177429860921375E-5	1.3804219990090166E-4	1.721801081625135E-5	2.5608945208684992E-5	3.621977153135815E-5	1.285946499878362E-5	1.7483148261963204E-5	2.3536155188412942E-5	1.3966307066741264E-5	3.364576034338393E-5	3.245196361547622E-5	0.046505910480746086	2.5894632701002263E-5	1.0903627690221625E-4	2.507627096852087E-5	1.8225677396738016E-5	2.2051554836797504E-5	0.0014746067985034386
490	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-033.txt	0.3552549333009824	1.2754369586919967E-5	2.0587235587353063E-4	3.252353380890758E-4	1.3615971395073555E-5	2.471063056932773E-5	1.2371279615498128E-5	1.735592279253627E-5	2.0387246189422428E-5	1.625750003758798E-5	0.02301407362715949	2.007759628277087E-5	2.4812347385996575E-5	7.399472425044898E-5	1.939913798345454E-5	1.315545406073057E-5	3.3218724462435544E-5	3.04648709639637E-5	6.947256568020712E-5	2.0363511937893717E-5	3.574521492046905E-5	2.0521525680879715E-5	1.6710461669280297E-5	6.06690320008739E-5	4.89292237954142E-5	0.18029999838968627	5.595666168624411E-5	1.4115848862794412E-5	0.18955991802869365	0.0011684907745438493	3.509987775524978E-5	4.336668407993528E-5	3.100149493368561E-5	1.0923418345855662E-4	0.23507645319650958	2.02646163355395E-5	2.8661070101198377E-5	1.017582420350027E-5	1.3834591349974276E-5	1.862439671061317E-5	1.105167948252168E-5	2.6624229116822582E-5	0.002318975452676854	0.011574340721070074	2.049068372630843E-5	8.628150437565487E-5	1.9843105842983557E-5	1.4422162134774448E-5	1.7449617496087342E-5	2.022327180162373E-5
491	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-042.txt	0.22477538832644556	1.940854542866951E-5	3.1327953484869546E-4	0.0790142491586159	2.0719659844871006E-5	3.760259515042671E-5	1.882559077434982E-5	2.6410808756935743E-5	3.102362614916417E-5	2.4739319798268482E-5	0.13971335889538078	3.055242651524472E-5	3.775737939465949E-5	1.1259905535194086E-4	2.9520004753118355E-5	2.0018882629394062E-5	5.0549509202934226E-5	4.6358922567919024E-5	0.1885521165762434	0.03841821692873963	5.4394113555636304E-5	3.12279615804316E-5	2.5428599369966044E-5	9.232111831775117E-5	7.445644854111225E-5	0.27611050897006334	0.01927876493237889	2.148033205802203E-5	0.023235757429372575	3.323861491725902E-5	5.3412092797761144E-5	6.599183537219732E-5	4.717551257054383E-5	1.6622355166759673E-4	2.0733072296609362E-5	3.083701817346001E-5	4.361404750759797E-5	1.5484728193099444E-5	2.1052337622270193E-5	2.8341067520122735E-5	1.6817532363151106E-5	4.05145512520735E-5	3.9077040605152276E-5	1.6413439037394606E-4	3.1181028843197794E-5	0.008855666384380038	3.019559834571543E-5	2.1946454277086925E-5	2.6553385612491318E-5	3.07741034790674E-5
492	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-071.txt	0.11538588387765147	0.011273086102694632	0.0044159891502124436	0.0048057102025746	4.4456251029642984E-5	8.068039832165561E-5	4.039232282343663E-5	5.666722102510164E-5	6.65645151640097E-5	5.308086230608132E-5	0.004008654635651224	6.555350584399983E-5	8.101250450817436E-5	2.415933421641417E-4	0.08617106791031312	4.295265840117572E-5	1.0845939013362616E-4	9.946803734103581E-5	0.0638716720594173	0.015041744340219383	1.1670840085547401E-4	6.700293873344506E-5	5.4559785507447354E-5	1.9808485477078395E-4	1.5975429094405524E-4	0.19932418725711962	1.8269892955301965E-4	4.6088354795452976E-5	0.4279800553532005	0.0075589456697633915	1.1460137006176022E-4	1.4159255611232945E-4	1.0122011871769855E-4	3.566504467399724E-4	4.44850288824585E-5	6.616412775059897E-5	9.35786136902491E-5	3.322414406569639E-5	4.517004685905198E-5	6.080879809590724E-5	3.6083818268882645E-5	8.692831225515369E-5	8.384397908290163E-5	3.52167927258122E-4	6.690223951523415E-5	0.05643892471438612	6.478789275972087E-5	4.7088469977670734E-5	5.6973134950767024E-5	6.602913753028107E-5
